TYPE                VALUE
--------------------------------------------------
KEYWORD             'class'
IDENTIFIER          'Program'
PUNCTUATION         '{'
KEYWORD             'constructor'
PUNCTUATION         '('
PUNCTUATION         ')'
PUNCTUATION         '{'
KEYWORD             'int'
IDENTIFIER          'x'
OPERATOR            '='
NUMBER              '10'
PUNCTUATION         ';'
KEYWORD             'float'
IDENTIFIER          'y'
OPERATOR            '='
NUMBER              '3.14'
PUNCTUATION         ';'
KEYWORD             'bool'
IDENTIFIER          'flag'
OPERATOR            '='
KEYWORD             'true'
PUNCTUATION         ';'
KEYWORD             'char'
IDENTIFIER          'c'
OPERATOR            '='
CHAR_LITERAL        ''A''
PUNCTUATION         ';'
IDENTIFIER          'string'
IDENTIFIER          'name'
OPERATOR            '='
STRING_LITERAL      '"Hello"'
PUNCTUATION         ';'
KEYWORD             'if'
PUNCTUATION         '('
IDENTIFIER          'x'
OPERATOR            '>'
NUMBER              '5'
OPERATOR            '&&'
IDENTIFIER          'flag'
PUNCTUATION         ')'
PUNCTUATION         '{'
KEYWORD             'print'
PUNCTUATION         '('
STRING_LITERAL      '"x is greater than 5"'
PUNCTUATION         ')'
PUNCTUATION         ';'
KEYWORD             'while'
PUNCTUATION         '('
IDENTIFIER          'x'
OPERATOR            '<'
NUMBER              '20'
PUNCTUATION         ')'
PUNCTUATION         '{'
IDENTIFIER          'x'
OPERATOR            '='
IDENTIFIER          'x'
OPERATOR            '+'
NUMBER              '1'
PUNCTUATION         ';'
KEYWORD             'if'
PUNCTUATION         '('
IDENTIFIER          'x'
OPERATOR            '=='
NUMBER              '15'
PUNCTUATION         ')'
PUNCTUATION         '{'
KEYWORD             'break'
PUNCTUATION         ';'
PUNCTUATION         '}'
PUNCTUATION         '}'
PUNCTUATION         '}'
KEYWORD             'else'
PUNCTUATION         '{'
KEYWORD             'read'
PUNCTUATION         '('
IDENTIFIER          'y'
PUNCTUATION         ')'
PUNCTUATION         ';'
PUNCTUATION         '}'
KEYWORD             'return'
NUMBER              '0'
PUNCTUATION         ';'
PUNCTUATION         '}'
PUNCTUATION         '}'
END_OF_FILE         ''
