TYPE                VALUE
--------------------------------------------------
KEYWORD             'class'
IDENTIFIER          'bebra'
PUNCTUATION         '{'
KEYWORD             'int'
IDENTIFIER          'x'
PUNCTUATION         ';'
KEYWORD             'constructor'
PUNCTUATION         '('
PUNCTUATION         ')'
PUNCTUATION         '{'
PUNCTUATION         '}'
KEYWORD             'destructor'
PUNCTUATION         '('
PUNCTUATION         ')'
PUNCTUATION         '{'
PUNCTUATION         '}'
KEYWORD             'int'
IDENTIFIER          'method'
PUNCTUATION         '('
KEYWORD             'int'
IDENTIFIER          'x'
PUNCTUATION         ')'
PUNCTUATION         '{'
KEYWORD             'return'
IDENTIFIER          'x'
PUNCTUATION         ';'
PUNCTUATION         '}'
PUNCTUATION         '}'
KEYWORD             'int'
IDENTIFIER          'fun'
PUNCTUATION         '('
KEYWORD             'int'
IDENTIFIER          'a'
PUNCTUATION         ','
KEYWORD             'float'
IDENTIFIER          'b'
PUNCTUATION         ')'
PUNCTUATION         '{'
KEYWORD             'print'
PUNCTUATION         '('
IDENTIFIER          'a'
PUNCTUATION         ')'
PUNCTUATION         ';'
KEYWORD             'return'
NUMBER              '0'
PUNCTUATION         ';'
PUNCTUATION         '}'
KEYWORD             'int'
IDENTIFIER          'main'
PUNCTUATION         '('
PUNCTUATION         ')'
PUNCTUATION         '{'
KEYWORD             'int'
IDENTIFIER          'x'
PUNCTUATION         ';'
IDENTIFIER          'x'
OPERATOR            '='
PUNCTUATION         '('
NUMBER              '5'
OPERATOR            '+'
IDENTIFIER          'x'
PUNCTUATION         ')'
OPERATOR            '*'
IDENTIFIER          'y'
OPERATOR            '-'
PUNCTUATION         '('
NUMBER              '6'
OPERATOR            '+'
IDENTIFIER          'y'
PUNCTUATION         ')'
PUNCTUATION         ';'
KEYWORD             'for'
PUNCTUATION         '('
KEYWORD             'int'
IDENTIFIER          'i'
OPERATOR            '='
NUMBER              '0'
PUNCTUATION         ';'
IDENTIFIER          'i'
OPERATOR            '<'
NUMBER              '0'
PUNCTUATION         ';'
IDENTIFIER          'i'
PUNCTUATION         '++'
PUNCTUATION         ')'
PUNCTUATION         '{'
IDENTIFIER          'x'
OPERATOR            '='
NUMBER              '5'
PUNCTUATION         ';'
KEYWORD             'break'
PUNCTUATION         ';'
PUNCTUATION         '}'
KEYWORD             'while'
PUNCTUATION         '('
IDENTIFIER          'i'
PUNCTUATION         '++'
PUNCTUATION         ')'
PUNCTUATION         '{'
IDENTIFIER          'x'
PUNCTUATION         '--'
PUNCTUATION         ';'
PUNCTUATION         '}'
PUNCTUATION         '}'
END_OF_FILE         ''
